timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753997228321,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-29,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997228494,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-29,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997229170,629,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-30,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,629,0,305
1753997229170,629,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-30,,true,,23236,505,1,1,null,629,1,305
1753997229800,184,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-30,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,184,0,0
1753997229985,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-30,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997230154,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-30,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,172,0,0
1753997229800,524,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-30,,true,,69387,1591,1,1,null,524,3,0
1753997230327,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997230327,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-30,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997230496,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-30,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
